lineage,test,train,val
bile_duct,0,1,0
blood,2,5,1
bone,0,1,1
breast,3,11,2
central_nervous_system,3,9,1
colorectal,3,9,2
esophagus,0,2,1
gastric,2,7,1
kidney,1,2,1
lung,1,3,1
lymphocyte,3,7,1
ovary,1,4,1
pancreas,1,3,1
peripheral_nervous_system,0,2,1
plasma_cell,0,1,1
prostate,0,1,1
skin,1,4,1
soft_tissue,1,2,1
thyroid,0,2,1
upper_aerodigestive,1,4,1
urinary_tract,2,4,1
uterus,0,1,1
